,Return,Volatility,VOO,VYM,VHT
236,0.12209219671617229,0.20291066319396758,0.6040897609153196,0.23680431374482738,0.15910592533985313
846,0.10473453668782601,0.20292520501209355,0.3075340186010441,0.6813598912048839,0.011106090194072004
232,0.1244549868769568,0.20295084698579638,0.6306367971914031,0.16833470697377248,0.20102849583482452
367,0.11343558173901644,0.20296414741439378,0.47542466337306877,0.46958311153401167,0.05499222509291951
167,0.11040384121705213,0.20296680168997006,0.4205338436197182,0.5454499943644407,0.03401616201584099
416,0.0919881015575916,0.20296795899239292,0.020367628489330124,0.9678746882056621,0.011757683305007724
366,0.11404254881937752,0.20296883751433412,0.4860691447038801,0.4541957393923099,0.05973511590381
732,0.12430716709530451,0.2029730535799205,0.6300595164478101,0.17324191969900962,0.19669856385318024
647,0.12481884268308031,0.20300544580144278,0.6359486212291457,0.1584951292584581,0.20555624951239615
436,0.11763502049004201,0.20301586262163432,0.5459125582387756,0.36130426802493365,0.09278317373629073
504,0.11446353921444526,0.20301601212013753,0.49448319364866283,0.4441165563635094,0.06140024998782777
722,0.10283686380738957,0.20301998190505044,0.26975492435233733,0.7268786296213317,0.003366446026331058
145,0.1089816657664169,0.20303250231200276,0.39503754273603464,0.5811842597772913,0.023778197486673987
903,0.11257369970627355,0.203039010526884,0.46205359874142987,0.4924366240886196,0.045509777169950624
98,0.12869593491207854,0.20307941378710823,0.6593079987853826,0.03451635066938338,0.306175650545234
880,0.1295118396262142,0.2031353997660883,0.6611207460954521,0.006639944882204466,0.33223930902234344
190,0.09315640375623171,0.20314488109478163,0.05244790058898276,0.9449284672669547,0.0026236321440626176
83,0.11743398051834614,0.20317544048266054,0.5471820032605019,0.36916078176141776,0.08365721497808049
847,0.12607475549968183,0.20317836336110406,0.6527581137688524,0.12365422547661122,0.2235876607545364
888,0.12644569886379367,0.20318919455785472,0.655790351426526,0.11225137951695463,0.23195826905651937
217,0.11505724639981552,0.20323682180397168,0.5102082140910451,0.4321233607871746,0.05766842512178041
912,0.12438384564880271,0.20324783500993018,0.6405940773918989,0.17658736893107732,0.1828185536770238
901,0.10934446596214291,0.20333697611150137,0.4091363722901746,0.5764395889877519,0.014424038722073405
44,0.11318359600628222,0.20334594807520762,0.48049270933880545,0.4814317396840294,0.03807555097716517
181,0.12368440989745826,0.20339160776954307,0.6381561992372827,0.1999757266614052,0.16186807410131193
333,0.12843523485132327,0.20340932714290982,0.6751208420561623,0.05285818512503012,0.27202097281880755
492,0.12673248465332818,0.20342736031181188,0.6672795873588901,0.1086990507607418,0.2240213618803681
10,0.1251680387841349,0.20345443246931205,0.6554775180187389,0.15735801127261934,0.1871644707086418
422,0.12540490140343005,0.20349149153400795,0.6589957979972763,0.15098740888985618,0.19001679311286757
528,0.11087795614792033,0.2035689751240789,0.4436954754694043,0.5419760002150408,0.014328524315554956
999,0.12876518657051006,0.20363098033481114,0.6863261465502709,0.047612418177364474,0.2660614352723647
646,0.12478621275858708,0.20369705081420572,0.660144386017135,0.17357792735202293,0.16627768663084205
146,0.12916560637701713,0.20373602649612896,0.6922802597955571,0.036846507759841586,0.2708732324446012
296,0.11197591380105669,0.20373620426896263,0.46802509901620243,0.5170621428916999,0.014912758092097585
277,0.11821960096943607,0.20377131127862244,0.5754154479718636,0.35756462487379026,0.06701992715434607
121,0.12894363062239805,0.20381695635757252,0.6953224810878827,0.046465438313387626,0.25821208059872963
703,0.11793615306411803,0.20384072462791475,0.5728130470569407,0.3661135913930015,0.061073361550057714
518,0.11748258646016065,0.20384254329937107,0.565664142039519,0.3780756110832276,0.05626024687725341
250,0.12452903497069866,0.2038436212881082,0.6623145827214506,0.18394268806455277,0.15374272921399665
729,0.11577740888930935,0.20384975185513657,0.5378495409625127,0.42250656051922375,0.03964389851826345
432,0.11388792693322183,0.20384992488892384,0.5052354344993013,0.470707756452444,0.024056809048254635
994,0.12248367706276032,0.20386393562089378,0.6387377879579018,0.24287046851181499,0.11839174353028321
267,0.11107784038913843,0.20398894657516206,0.4571738967244359,0.5426488036047324,0.0001772996708317226
68,0.1254515533838772,0.2039951427542685,0.6770023446126257,0.15969776231881644,0.16329989306855788
807,0.12061143809092538,0.20400315519886833,0.6174081912046404,0.2969554527317137,0.08563635606364581
12,0.11517584932111276,0.20401740009937291,0.5317565008077405,0.44032191246739555,0.027921586724863674
599,0.12072515197064967,0.2040197142126558,0.6194892961273218,0.2941226726126886,0.08638803125998962
56,0.1294697010026682,0.20403325475519649,0.7067386179243859,0.03438958908253561,0.25887179299307855
811,0.1283036696960213,0.2040896841951339,0.7038021647954747,0.07402947361993048,0.22216836158459474
87,0.11801370930202011,0.20411590776558639,0.581196326649119,0.36818972933067906,0.05061394402020202
989,0.11658597762627829,0.20418866821802434,0.5598269352184444,0.406496238938931,0.03367682584262463
701,0.12229239703408779,0.20419587735545497,0.6460412387523629,0.25385400200250924,0.10010475924512788
75,0.11654326747713256,0.20423500500022945,0.5602660587739062,0.4082628450959841,0.031471096130109566
696,0.11395500894184069,0.2042867970318438,0.5168374748700939,0.4750077589627912,0.008154766167114946
824,0.11970638445009715,0.20433427476982674,0.613112544758152,0.3265626747819988,0.06032478045984927
843,0.12394648275205206,0.2043418275250965,0.6713626702212577,0.20979902374889564,0.11883830602984656
768,0.12950595663876333,0.2043468498030153,0.7205857263817982,0.041074415090168376,0.23833985852803338
392,0.12054077890933318,0.2043536911698271,0.626016743238557,0.3044147481241492,0.06956850863729379
381,0.12582229898882202,0.2043786145753064,0.6935744562599768,0.15609500037187862,0.15033054336814447
828,0.11499313599029123,0.2044303480811642,0.5385459964731392,0.4507059847128784,0.010748018813982336
180,0.11628739528817372,0.20449074056305816,0.5622398883813995,0.4184683068451895,0.01929180477341121
320,0.1282907186545507,0.20454060772565918,0.7211479999189139,0.08447217512254734,0.19437982495853884
564,0.13040448741144736,0.20454433315864526,0.7323557863542587,0.016000405323486084,0.2516438083222552
29,0.12968640157840486,0.2046427472194672,0.7337400841156958,0.04224972537621146,0.22401019050809268
932,0.1275881626575501,0.20465490944413545,0.7196901880341563,0.10853522163942748,0.17177459032641607
583,0.128002881595656,0.20471602392167954,0.7253285520364561,0.09708074407019414,0.17759070389334974
54,0.12618865975484084,0.20472965170601,0.7088217659823043,0.15188514981736403,0.13929308420033165
604,0.1270864388455228,0.2047410496783958,0.7181283203441741,0.125419876398771,0.15645180325705496
916,0.13060319014658622,0.20477900368426866,0.7432712832926707,0.015239958279974023,0.2414887584273553
349,0.12258058909317421,0.20482630766058849,0.6677975365985067,0.2561611871042908,0.07604127629720224
355,0.11636104212403695,0.20486903456879083,0.572578556270326,0.42180846622991136,0.005612977499762708
854,0.12406809706777866,0.20488405963859058,0.6889864696265807,0.21563203986213644,0.09538149051128289
644,0.12700732652411098,0.20497353635653245,0.7250900402313494,0.13223093494203988,0.1426790248266108
370,0.11764999806233191,0.2050125858192899,0.5976759793862599,0.39056658916549725,0.011757431448242829
251,0.11681455470200376,0.20507271781562614,0.5851248051893494,0.41295488248391504,0.0019203123267353015
563,0.1174665390133474,0.20513791335667556,0.5976419445988554,0.39704970968279796,0.005308345718346642
927,0.13075345959025267,0.20523720816577565,0.7630267041964308,0.021284179031314788,0.21568911677225425
515,0.12599177232901765,0.20525398376968482,0.7230709194211886,0.16706513934757047,0.10986394123124095
91,0.12456554401079109,0.20530384141143365,0.7073690620935186,0.20858039537050507,0.0840505425359764
472,0.11870853796450209,0.20551374132394243,0.6271304098399766,0.3699995531307012,0.0028700370293221577
375,0.12340222452612828,0.20554703987916284,0.6987612216990076,0.24485990862505386,0.0563788696759385
313,0.13107347097622046,0.20560479236651308,0.7791999613486343,0.019250125918146677,0.20154991273321898
631,0.13095898609796197,0.2056925307066039,0.7819565479399494,0.024894638891097866,0.1931488131689528
72,0.1287223345007412,0.205739866040522,0.7666382457753783,0.09535612544453789,0.1380056287800837
16,0.1272125775469608,0.20585949653862462,0.7550720242078496,0.14221238190015847,0.10271559389199206
931,0.12299433950625625,0.20588369793645803,0.701974406381857,0.2611667973903987,0.03685879622774413
431,0.12109598880897271,0.20602561455909704,0.6773999059433256,0.3143096600150363,0.008290434041638092
804,0.12487248383576907,0.20603671209872232,0.7317679724606224,0.21174406019018782,0.05648796734918986
114,0.1276594962666791,0.20610311521039412,0.7673154923386244,0.13341824764036628,0.0992662600210094
702,0.13035795452422783,0.20611297912025164,0.7931154000750795,0.05262085745246404,0.15426374247245644
319,0.12212217488046827,0.20617679026450755,0.6967078053370263,0.2890494203718344,0.014242774291139354
429,0.13002055738906532,0.20667942861026067,0.8089877508424411,0.07371547169691954,0.11729677746063939
205,0.12320524750931305,0.20678500559379137,0.7278638724887816,0.26859222347027195,0.003543904040946493
66,0.13137133719622535,0.2068895944922449,0.8274562342513307,0.036466862190453087,0.13607690355821617
810,0.1240082507090124,0.2068944808204725,0.7422573209918445,0.24841412049260808,0.009328558515547423
762,0.13136453495001396,0.20690354230496244,0.82786847277322,0.036945237915791664,0.13518628931098842
831,0.13140519574314927,0.20694131512996408,0.8294521060704624,0.03641549880357679,0.13413239512596078
742,0.13030994140476004,0.2071389841980891,0.8260990863580924,0.07330693120507224,0.10059398243683534
245,0.12936225541474816,0.20727821399923657,0.8205724508580046,0.10371674381437866,0.07571080532761688
261,0.12744644205074573,0.20751890473041593,0.8047807264942526,0.16253362749393968,0.03268564601180771
819,0.12645724415526172,0.2075709804215676,0.7933110714585315,0.1909942377796265,0.015694690761841882
977,0.13290621401176095,0.20795572364581397,0.8746895812324059,0.00924897249416686,0.11606144627342727
445,0.13125145982743744,0.2080787093270088,0.8636533347301555,0.06154969372628275,0.07479697154356177
469,0.129470068614285,0.20838116588474653,0.8525992730024428,0.11832881321804704,0.029071913779510246
92,0.13110197860861578,0.20848800164807918,0.8739391836060709,0.07276823080787546,0.05329258558605364
400,0.12927850003420602,0.20861931413266524,0.8566004498567504,0.12742190188417937,0.015977648259069957
