,Return,Volatility,APD,PFFV,DVN,MFA,MPW,PAA,T,UPS,VHT,ECOM,VIG,VUG,NLY,PYPL,VGT,GOOGL,VZ,VOO,CWEN-A
110,0.08989392794032884,0.24319413241984564,0.08522482387221976,0.06896750025801243,0.06185268890460388,0.025509134755997663,0.04167495152923614,0.020624192746859765,0.033912814949950146,0.01735217166498006,0.10675662270440228,0.0190714855961175,0.03246178794350278,0.11617560326657353,0.06165880450859945,0.018742133693360127,0.03890998143828498,0.07325128297168852,0.09242170281308273,0.03915923113291161,0.04627308524961648
1365,0.08567634756465939,0.24352017238030094,0.021172436895894955,0.10430960897882909,0.01868375235898237,0.014832291337567407,0.032192373096624885,0.046101970896056985,0.06200282931717526,0.03742784261283429,0.0796238843466973,0.08392658887488331,0.09140466754536723,0.015266491806138347,0.08183746479857747,0.003322006429641203,0.06295474367171335,0.021709619305169583,0.03203345520608316,0.1028652180823622,0.08833275443940161
615,0.07798467199858587,0.24356798075777014,0.038401229311833,0.10312139153481327,0.024238481399118505,0.00896821689341826,0.07890363224211469,0.006888905712634164,0.0551124692109333,0.06680843391667021,0.007182967235287975,0.07531366443664347,0.03758494942902625,0.10750876534461423,0.023314652655851222,0.08865388078828017,0.1379662659253507,0.026340950136504043,0.09828245757491565,0.014815361973626602,0.0005933242783643684
556,0.0538696086291837,0.2437622006874039,0.04728951917154601,0.06418462117508399,0.0007015040143906347,0.017026050143847844,0.021950698324609656,0.048559002624298915,0.07018408845030953,0.09490148277218002,0.08195469096770254,0.06306665975447606,0.02370203039375549,0.06946235299994011,0.08295822078679387,0.08395414971927691,0.03373893729177122,0.011611327471799916,0.07708101511576589,0.0501201764107394,0.05755347241171203
2149,0.07528717801461632,0.24380389461206647,0.11099752074747471,0.023088920045173877,0.0010393318586420504,0.00496184859881866,0.01887410082666873,0.007486811386542247,0.08187203146240744,0.09705504706440933,0.018257792752073072,0.028168306640273116,0.11052404418084395,0.010991995907654158,0.0376701798018376,0.09997609520209037,0.10748473614027597,0.09407044124516516,0.08442655050877254,0.03516225334879155,0.027891992282085432
2156,0.08159774456497892,0.2438970699988583,0.0805242202875603,0.08485615729944936,0.022000376919870935,0.0097846120930494,0.071279258745533,0.0458545291952193,0.05908025496488383,0.012961874648507425,0.08654109166440324,0.07554219879105263,0.06367466834580565,0.08121215622597118,0.014500322355473392,0.0237159318509976,0.03894844820379926,0.07406872489361999,0.08244570390981652,0.006924283247630617,0.06608518635735619
985,0.07629128102231061,0.24397790240278067,0.017304699649632754,0.04357176950071538,0.025498723813032437,0.00911606832291557,0.08204381190735356,0.05726028014079625,0.024159755464675706,0.07867957116862653,0.07119860078994009,0.016874149301204823,0.10314201680836645,0.12288743795723805,0.04076961615925618,0.03733733392381552,0.031988299058219156,0.05258459640005888,0.12171730111790072,0.03817345233111745,0.025692516185134427
278,0.08534720526662509,0.24405595579218167,0.08120439350664914,0.04202036292673314,0.03991522674868261,0.03493257990895667,0.026955418906930893,0.007660956196611778,0.05655967386500971,0.11078068077540056,0.07851986714389644,0.06588680102379883,0.014435727505403612,0.08997562953572197,0.06362966502353933,0.03057526828395653,0.04633031964420864,0.04986340731536481,0.09861860906001355,0.05780487583305968,0.00433053679606205
2304,0.07341896616189401,0.24433179803361282,0.03335509210220029,0.06832067595652834,0.054524053115308495,0.014745823113674476,0.06760978977253924,0.013266324280942456,0.07670233435129893,0.003764194990221288,0.05575972821089277,0.021698089739816233,0.07237072573622919,0.09217860412994103,0.005118828658278664,0.08995957907566614,0.052637354394348725,0.0006000752383275997,0.10685121598115387,0.06496619748386022,0.10557131366877197
945,0.0949165649956538,0.24453832424022826,0.04265731552865746,0.07998531980959665,0.06157826759545515,0.0364999959312934,0.00010560271532649793,0.015150712309107047,0.022485237112525203,0.06319093632929215,0.10203741359161557,0.02221946007601236,0.04332122777545268,0.09075541530375918,0.01579166994688049,0.1017569117188918,0.08292348034527934,0.08820327099979697,0.08465985411056016,0.022968447290818945,0.023709461509679095
2157,0.06335856061563194,0.24464685664069816,0.06396349009910803,0.07453754104180002,0.026391663730201288,0.03226265875080331,0.07313204425119513,0.04453610259568769,0.10939627257092598,0.08711327738140552,0.06722754043012333,0.014281380301947868,0.026027554031293514,0.02925527790781324,0.04806595373826641,0.04001017697821082,0.10421477620226152,0.09939593491257356,0.050146416499795704,0.00539657864632382,0.00464535993026327
538,0.02982866719858552,0.24473485442083034,0.08377462880000076,0.08287863786149052,0.0018929373600472602,0.03253372915842744,0.05614952014588737,0.058917572733278446,0.08122570094996158,0.06045267564351733,0.08677993706738335,0.036116629384720815,0.030907697431757333,0.060286131226451906,0.09290977979880932,0.05769602147966949,0.0311843580179756,0.0013311989336119412,0.0595114994393659,0.07266400476989487,0.012787339797748853
1083,0.08255432292061966,0.24473709250189593,0.04500421218130485,0.09584412064554326,0.05552225939038006,0.005714025141784834,0.013228530722044558,0.011446803348259276,0.06248234402318368,0.035987979781214464,0.08080460755411163,0.05954772510626097,0.06438233740958607,0.10235594594124894,0.0326076548913027,0.10533196721334236,0.10047795162407945,0.007709089149456366,0.080557467389819,0.00973539243938239,0.03125958604769515
447,0.08060740271773648,0.2447675352828446,0.08587559536301671,0.07715136427344092,0.010322637687732722,0.03405267509582886,0.087430316606197,0.04407409403679555,0.02148050049177711,0.08717224359879448,0.08223861867744253,0.05543866572411586,0.009190797101686472,0.008562804462995354,0.034644700964311576,0.015018882295709631,0.09640577253084921,0.05781275409907952,0.08838080334468112,0.03730104176897125,0.06744573187657409
1832,0.08497500423547304,0.24479332922792293,0.05203079252898522,0.08272520204830107,0.06548769286813949,0.024939968875891314,0.08778182659059977,0.030950277824352012,0.09067319298845944,0.07077659947212464,0.07035585118420006,0.00208577319748684,0.04634000792310467,0.08496674905094262,0.019700292754182815,0.025814909413625083,0.06315643849597645,0.06351831697804955,0.05951170140827253,0.025275514490118972,0.03390889190718741
1489,0.07470158302801408,0.24479709585748782,0.08680272558035139,0.040518681421295125,0.012362286758272917,0.037110832850654876,0.03626046193360902,0.004677168043430305,0.10170892186220247,0.04284789262063504,0.07178986632795759,0.08410094751090602,0.029913241747510724,0.053385244180933704,0.057637945267113,0.014458812629924135,0.05420790991917609,0.04744500790663124,0.07200267990223475,0.09175773838076619,0.06101163515639552
600,0.06973957051561817,0.24490741633945093,0.05447910978198257,0.08442075932188131,0.038631583879427334,0.010407710130064123,0.05269729328363509,0.05273731790641512,0.07156828917886,0.058866957839473044,0.09178818305188802,0.06423769223393436,0.05804683917691869,0.10087070134063279,0.04916346196549667,0.039856223825403964,0.05105439859730809,0.03143905984432837,0.08039199289191087,0.0008480829175089663,0.008494342832930777
1323,0.07583293809562813,0.2449342695066717,0.1033035886073199,0.08937596866992893,0.03487750437830685,0.035561664973106435,0.0022168688905425467,0.004021999674009956,0.06040323309719866,0.010528457449718897,0.041443388212148664,0.09587677987091596,0.039705723029082984,0.02520470425872205,0.07641408316654304,0.05051348585856042,0.09106378102036065,0.05259853096295635,0.08033305555315311,0.05529929581758222,0.0512578865098424
2095,0.07138273172667191,0.24496576768287995,0.0326160281346335,0.06970179352593367,0.02698144472782403,0.02808240390481798,0.06635252279440597,0.028370031978043123,0.0813521414709957,0.07794158664766772,0.0698950883842847,0.06237898407873146,0.04905658709433706,0.062016179109877084,0.02833785933985053,0.06872951551019336,0.052098463804125056,0.026355293754647596,0.07276063588243974,0.028261491217951757,0.06871194863923998
1543,0.07065795206549648,0.24512535088518853,0.06940424904927997,0.07749822053921193,0.041435639293376306,0.03332447158462966,0.06395454757337668,0.020670661770611415,0.05953502640414512,0.026724871815026953,0.04241712880508089,0.014214657921094442,0.06510507208807986,0.08657391306780557,0.09002806269980733,0.012922978243943364,0.0849316918344947,0.01190435008652856,0.08100775431462232,0.03425463588396842,0.0840920670249165
760,0.05438214395182994,0.2451622673185468,0.07613967985368146,0.07956398579021517,0.01969367801782958,0.0434328030431648,0.04544136834284205,0.06407929516286424,0.08854242840842728,0.005371436717049128,0.06588950193263757,0.007800159834903187,0.006440296413350818,0.06729323003706993,0.011473076454773454,0.01809174199324186,0.08036908812924716,0.025848496423750325,0.09779037577031567,0.09771436993922245,0.0990249877354139
1586,0.0876959862887964,0.2451867834723766,0.04120131909614676,0.1000841922241721,0.04087699419474935,0.010368093179702654,0.0536137034994722,0.05432915942360946,0.024020768429197262,0.06941723728155931,0.10417061477204644,0.050711899496631165,0.045187624400841946,0.06156331902409426,0.03676690169903138,0.0481416382025508,0.04392826072602305,0.012019306694265552,0.06847578472680055,0.04412494062875836,0.09099824230034746
2756,0.07522120041752789,0.24526360990061274,0.08172300574653651,0.07078022100135999,0.05174545724406696,0.047242606636204165,0.05133239130442752,0.014593667184965638,0.06051073654153151,0.08182258222698671,0.08202154590306301,0.03819398688226917,0.04957401905466667,0.005702410144255917,0.03986513552114204,0.04285250172609413,0.06435539745806204,0.061085181897381366,0.08180217897569217,0.06856411950899423,0.0062328550423003705
109,0.08504366360827559,0.24526781237674417,0.08618235353355248,0.09123078015040123,0.03308078960562112,0.02273879193083383,0.07093445471966384,0.03801325909078595,0.08019912568772188,0.08082115347794486,0.05493228132686125,0.0792991848511647,0.037375974911778395,0.08923020297649603,0.01791423245396109,0.01928675665441246,0.011530602676384793,0.05281979709330874,0.04186044561336587,0.04673315153455149,0.04581666171118993
2579,0.06177128328937313,0.24532879544403505,0.12316894269526922,0.07949556174013506,0.04471670946154348,0.023695789850972412,0.012935264286025776,0.06285123460921292,0.06290211054352604,0.03719572974724282,0.09166115777682955,0.008870539944214747,0.09256875368113329,0.11554859469629902,0.019718932923893363,0.06437392670581933,0.02827619826330668,0.0071590869876610235,0.05683563610161997,0.016420727480133315,0.05160510250516195
1696,0.11027313245949671,0.24540230645767774,0.01862361872779022,0.0824810342439016,0.08693941762490286,0.0033470341273284013,0.03462097533956183,0.0028531571522814516,0.06299582092422,0.06233296652637263,0.051815671307550014,0.05985896318308002,0.04357109137827439,0.0581180660597553,0.08188804958124894,0.031014590916468902,0.004294520949079657,0.08455274525456585,0.09759506293380882,0.054212812188159834,0.07888440158164944
1281,0.0348346539202584,0.24541331860292537,0.10729091117283343,0.08155689170769818,0.007894574434577537,0.031826192257953675,0.027533317322497624,0.023157346343902603,0.058300979652593544,0.003315475598566196,0.056753156197955804,0.01830629174981659,0.038159560356033524,0.06684487646637773,0.10975244908678257,0.10568485197544016,0.08650843826307501,0.019363406520444864,0.06456673591662752,0.05814610828420231,0.035038436692621126
2152,0.03720090218770009,0.24554750258449,0.0693764492845625,0.09860390779412202,0.00878119367488876,0.005062879268259451,0.011829385237090784,0.06647389132811271,0.07304859029987142,0.07611694077663735,0.014783119659806138,0.04827153224454446,0.01672781299260319,0.03660529617638707,0.13508799443978756,0.09465379847877527,0.004052217993876823,0.015007768769554708,0.09774079150882094,0.010274608831291644,0.11750182124100711
1219,0.10712592699325026,0.24556630137902885,0.039682045095258904,0.10824969124480584,0.08177212352459104,0.0241354261907458,0.0033598471916750482,0.056380260150767865,0.00804476834027459,0.09394643440154642,0.0898177805408894,0.013329916845322264,0.04703312593075261,0.08495910855398249,0.05290709323093697,0.017701869171937022,0.009519534008893995,0.07744539230289021,0.06836803280047755,0.08550875872058206,0.037838791753669984
2352,0.053453186857105484,0.24558194438959852,0.09308574066908798,0.10206153404363409,0.016904626727050155,0.009098131888584531,0.047533567158735635,0.095792489126054,0.03027169666200799,0.07677051241914304,0.08901946099918792,0.03651400471545809,0.08374943053113108,0.007902611818024645,0.09078801300857571,0.025856702881785383,0.019943298300434842,0.035373760262967686,0.08102671635437006,0.00027063272229284525,0.05803706971147407
1723,0.05415057480126505,0.24564278559555017,0.01026261320363452,0.10293534049253146,0.006880788175673998,0.06148610098219526,0.10168940295650576,0.002556216250714736,0.07264000652150568,0.09329594323991555,0.030130660937024344,0.03295459887658079,0.05585958077828064,0.06385426307424208,0.08589858656717202,0.021140513085655094,0.10086604188815816,0.02171084477277348,0.07620149211714052,0.05962746754092793,9.538539368034252e-06
790,0.1005307292953859,0.24565130346637687,0.07163274292268672,0.11392030612997016,0.014242627101306941,0.05456119268797167,0.06198613165149089,0.012504803306317073,0.016446205969736533,0.09997975882453827,0.003529481596577709,0.054158700524261416,0.11054287961379645,0.053318669487507214,0.0024443314222718244,0.032894293522941244,0.07360217514224375,0.037413525500003535,0.006786753311688732,0.10289859893190464,0.07713682235278521
2556,0.08273781561110052,0.24576000259777042,0.042480235580349066,0.08340057059464746,0.005553521441636965,0.006504145370147903,0.08799367827680206,0.01545405033287137,0.10300392323352889,0.0865904950283708,0.043207150377336107,0.09265738854370197,0.0004523446635237686,0.0681108025778238,0.1069747982738011,0.010773829308361115,0.016994813045394554,0.09384587922957918,0.027223763736199506,0.06097488773821012,0.047803722647714354
2591,0.09072822600149463,0.24582078522293094,0.012830132848463328,0.1092191352354004,0.09310862896679384,0.023474710126456806,0.020416201992918936,0.021115457316906595,0.007576013685772339,0.11132839934683285,0.07869069893960647,0.03291918787727943,0.07884421591584202,0.11380907555581096,0.062391493124658755,0.09917114588206456,0.0033036681028997547,0.02051297586901948,0.08935951448927222,0.01323966154230446,0.008689683181696804
