,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
1919,0.21926465189603617,0.1948146912780035,0.09765587226273278,0.05618741164339368,0.12819527561849772,0.07379161747440548,0.11150070504926089,0.08393667620855215,0.17979509669459948,0.2689373450485578
2099,0.20834643868340963,0.19483356984577865,0.04651358130805678,0.05927525214288846,0.09622481116098389,0.15378329909412117,0.14223850176918673,0.12870418161255728,0.17844818532021087,0.1948121875919948
1421,0.18764472193574755,0.19484673731539412,0.027091433480029504,0.09205766049055109,0.04177880197279562,0.1996966999466251,0.2191081111350742,0.009363320972010517,0.0812431755287346,0.3296607964741794
2364,0.18646916123276908,0.19485491788954776,0.032144943503405084,0.02299507549950512,0.12225218121159358,0.07585988392955362,0.23708975095991994,0.2364648462243936,0.10389807641037248,0.16929524226125647
450,0.2081656707020199,0.1948631620676645,0.04286905676467679,0.08842054058093614,0.17555473806428615,0.0447423666179216,0.09918294905836708,0.2357809097305699,0.23128735717429713,0.08216208200894524
112,0.20755431163749935,0.19487825134551276,0.0067871367257295095,0.11680239249168037,0.1642592690009064,0.1714643618577439,0.04774999668209804,0.09099826164787722,0.23228174145694475,0.16965684013701976
1510,0.19410058113828652,0.19491777386342,0.042080620126962454,0.0839126425558396,0.03483359958489622,0.1373608639855274,0.22540973262758446,0.16458945879383,0.1301267615714947,0.18168632075386518
1105,0.18942540976171393,0.1949213391029893,0.0550964646648717,0.19778312171624457,0.07409567915094867,0.01784547983027228,0.15148865498138164,0.15562545930697977,0.1496937087361453,0.19837143161315599
743,0.21270969094836079,0.19496042678393033,0.04084540400325772,0.18650636563789433,0.05353644608135832,0.11662837389318895,0.03742494637542172,0.1539249220915387,0.270757308867067,0.14037623305027325
1692,0.19525461654059598,0.1949802215188755,0.03273259071490311,0.10835856868380098,0.3175392670705415,0.05961960528009529,0.020926542910609938,0.029332454142646066,0.11866301563421931,0.3128279555631839
628,0.1954310796426825,0.1950005584467092,0.0543574715876593,0.1084647838231402,0.20718343334321793,0.0038926073458279884,0.19139057299883833,0.06310042362544055,0.1474860943666835,0.22412461290919222
799,0.20451285798224,0.1950060902109298,0.038824410742040814,0.09864200045846563,0.1664378425035337,0.03435742148773061,0.17953874675570283,0.1738872733968108,0.23024902063500938,0.07806328402070618
2332,0.2090305817827171,0.19505752237278468,0.022309938769274985,0.04417006677417998,0.14310087740621905,0.1903416871113807,0.11278841140533549,0.09891657617049764,0.1944269801623921,0.19394546220072
1431,0.20407321454674676,0.1951359447697666,0.06544423533750385,0.13231979076504524,0.09696395485875485,0.058783733665804645,0.13133721104195029,0.17562669040188875,0.1798347748672048,0.15968960906184756
1104,0.19378997127299763,0.1951452579984309,0.04528949919532101,0.17049092110508177,0.13221112869292548,0.08527038147391837,0.01759911593510999,0.19628722261099332,0.13024517737413183,0.2226065536125183
1183,0.1830969620430271,0.1951719665035951,0.0341333787222059,0.22310071383301494,0.09122568868917223,0.012403190882643113,0.12057687470642017,0.19936749141288154,0.1537593730942879,0.1654332886593743
1930,0.2512141311674136,0.1951939459991361,0.14258743648417024,0.05965770002175707,0.025817622374834957,0.07298919677287247,0.003718839232739317,0.0706687486332293,0.3205116263825815,0.3040488300978152
2147,0.2117089814149783,0.19521686617805162,0.08881884704917205,0.16440827888509624,0.12643085711487487,0.01744720356559531,0.11000483871140881,0.03499267528067951,0.20211795666982096,0.2557793427233523
2989,0.2041487055262321,0.19523245240483209,0.025603545373603993,0.05827651522984688,0.08537276289599295,0.18495759180872537,0.10150186127771306,0.22259622728365755,0.1770505428997407,0.1446409532307195
2426,0.1943072059497501,0.1952355677852116,0.005591514942168631,0.006860899350041292,0.08525423249192733,0.23708058306910879,0.22910660925788104,0.07916950039336856,0.12071269423137525,0.23622396626412917
1545,0.18824643624941484,0.1952589093719651,0.06777824116341974,0.10425028362473696,0.041802809873942054,0.07640107041796379,0.2832084462222668,0.02721865875532155,0.07939663268420377,0.3199438572581452
1241,0.22080329337890453,0.19529666218030411,0.11154920695424671,0.026438770160070776,0.10963263455558385,0.03838786503251848,0.15713196054650894,0.16063714642231633,0.18428668251137517,0.21193573381737985
1993,0.18958675554819465,0.19533449631252725,0.016138538567811684,0.16467687192046332,0.05126216328965497,0.1482093417762323,0.1450787931591661,0.158809750797475,0.153954177754222,0.16187036273497457
1351,0.188916024678189,0.19534334564264175,0.04679053854978536,0.08660058168349731,0.21609489851216468,0.01772155654010745,0.15010421544353034,0.1743221070652922,0.10403355713770907,0.2043325450679135
2500,0.20431665871877402,0.19535447658828578,0.048019594867967516,0.07281019492859225,0.0984795830846411,0.10292588993613655,0.2105491888197222,0.14537227516904588,0.18439885397736036,0.13744441921653408
1368,0.21290073754177763,0.1953783890338302,0.01859902483583073,0.013453571606657081,0.1717579297535111,0.15418215362193471,0.20580848954575434,0.049106662265503455,0.24046124637569677,0.1466309219951118
1788,0.18997773570041343,0.19538940230752466,0.015377722975945609,0.11889644206202689,0.05489806236866696,0.15488359493572826,0.24360433196964645,0.0933547481560709,0.14981440162621232,0.16917069590570258
593,0.18540597117894012,0.19539434901742475,0.09464115061689812,0.01307397383000524,0.01762944068224501,0.046682461169503774,0.23853004668921887,0.27185520995579193,0.011665872002013638,0.30592184505432346
1966,0.2105095837054654,0.1954352952267834,0.053157261156137316,0.10048759950790323,0.23093149703308335,0.07752429069246991,0.021680823397704805,0.1229838858576189,0.1876382720395534,0.20559637031552902
2621,0.1864648021201019,0.1955120009454896,0.00628336498721869,0.186848119997976,0.14596373758328593,0.09785716744026673,0.08273094857215259,0.15969952124896564,0.15871025136339537,0.16190688880673912
2526,0.18876249540085524,0.1955493470121366,0.011646523051853444,0.2030223134954555,0.07631965274498893,0.10361460184410203,0.19600731036262897,0.014591586893230363,0.1873135924187626,0.20748441918897828
1202,0.19839497863385597,0.1955666849882634,0.023265430501447814,0.05778897588715807,0.15191828775718053,0.17860793823944057,0.055719170331872105,0.19884033040519564,0.12694049493437862,0.20691937194332666
1746,0.2051527379571325,0.19558317200562125,0.08680769034053107,0.16106194756276962,0.05786593343959377,0.0019712606445439758,0.1786203043345079,0.18477539621394534,0.19462099218793813,0.1342764752761703
1069,0.18532570201566376,0.19559483970870517,0.007630688318045747,0.12004549264194281,0.04476719433112854,0.14326862122868952,0.33445127071267583,0.0021343016056260614,0.15037782136150524,0.19732460980038627
1841,0.2126595837444208,0.19559858742261282,0.0736966822893368,0.061781508473417866,0.16475737389964293,0.03965303914747869,0.20183834325696387,0.08952380347067898,0.2021061619816184,0.16664308748086232
2973,0.19422282247332726,0.1956210526156485,0.034357942582115004,0.10731571485524055,0.21409681814921344,0.05207146847494715,0.1504750897887009,0.11393548504674252,0.14806726807526757,0.1796802130277729
1305,0.21048004396848977,0.195626756035341,0.033516256561251824,0.1270163193651405,0.09575757172367642,0.14971547147251066,0.03129867286268675,0.2157418122762797,0.2285926887318788,0.1183612070065754
1649,0.1984901074434954,0.19564084565146342,0.06373789732494038,0.17130347654259673,0.2444224223046666,0.00038387194275987194,0.05339129587250264,0.031183006385040065,0.14355966899578268,0.29201836063171105
2511,0.20130062183420483,0.19565340271138973,0.04370460313000492,0.154739880302868,0.19897214001525354,0.02457443037752458,0.16590756095327144,0.007460736002021231,0.20478405350217246,0.19985659571688388
2663,0.19705013392246915,0.19570425016399015,0.04747655289444317,0.13202964626702546,0.027439131946080178,0.020157773313447966,0.31571853133355,0.21252672164677136,0.22348363910641758,0.02116800349226421
481,0.20571802178182633,0.19571944486468906,0.08909718312342424,0.11904471217938017,0.0861812863595338,0.06601899801467978,0.11878529493214636,0.15826253757517383,0.1365632349131336,0.2260467529025283
2297,0.21937372346075967,0.19575648081954647,0.07110276206075973,0.09570863825986613,0.21516435112343926,0.02629806648124949,0.004332538784343651,0.2254053821980661,0.2417291872219768,0.1202590738702989
322,0.21191955342020558,0.19579651374446908,0.07490204774464253,0.02526537133006573,0.0048682057726947585,0.042437019945237534,0.3121600719675072,0.2897341706743929,0.2376364363899834,0.012996676175475888
1137,0.20366018099056452,0.1958024300915023,0.08601423714278468,0.20579469588204335,0.10191565617316693,0.0035736017780101364,0.03564835025246103,0.19491357898948458,0.1740851425740349,0.19805473720801442
75,0.20625763952205767,0.19582804685179844,0.02408393691705835,0.05450509447765367,0.21290068520708336,0.03740836150435917,0.22561151249375352,0.15832825595737146,0.25209190628369393,0.03507024715902667
2395,0.16254994371850826,0.19585552656247204,0.006163390953473689,0.19377233024137422,0.0791422963123515,0.042083579310817305,0.22395108508159767,0.16506434637421147,0.06377879055489087,0.2260441811712833
50,0.19070968491570056,0.19587048342878147,0.049428367748263057,0.07287853778546617,0.07023314486343264,0.11672866506768073,0.23358821668025637,0.15221372284577722,0.09326999278344587,0.21165935222567797
1832,0.1686349034382547,0.19588793231738866,0.0036387144050131983,0.1333159533258815,0.06431292928224745,0.12888825080016253,0.23350917874562946,0.15545370350448787,0.05027297710814115,0.23060829282843684
2030,0.21210289343393934,0.19595031509348285,0.04511981270473016,0.14240749682346468,0.005053266898455508,0.18190616241054844,0.07721203390578707,0.19660892544667055,0.22585063662567784,0.12584166518466577
1362,0.19246738208193123,0.19597436392370152,0.05441961269756938,0.11349738479051386,0.11676495841580374,0.05352211254317435,0.25239453228313374,0.0687389487684033,0.12718346521222118,0.21347898528918058
1264,0.19035954659377233,0.1959766553216833,0.023791225033309573,0.18014809313239033,0.16320596487282327,0.08544977875223701,0.07430697397203603,0.13822623407006362,0.14824066034911326,0.18663106981802702
1054,0.19727093464018197,0.19598957487474325,0.033056204564380055,0.12439897112822076,0.1561899462395248,0.15558560908252403,0.004361544363017939,0.1752712723059927,0.12054464104890038,0.23059181126743922
1188,0.18535375494491133,0.1959998696077723,0.022956810951135536,0.18978625446625216,0.14131623631659604,0.055004982371395506,0.10584233633767152,0.1910561211104228,0.14509841634079743,0.148938842105729
1461,0.20471048589963955,0.1960000983328384,0.031244280820243917,0.0008302228503089326,0.18365852905679778,0.13471749409048583,0.19009559900514775,0.12057815221280137,0.16556581482098282,0.17330990714323163
583,0.2021585801309762,0.1960130298581724,0.04353601103975877,0.05996162222338078,0.2292928463646755,0.11213041269237471,0.1195637590325951,0.040056670139329995,0.13043621460906366,0.26502246389882145
1014,0.19735295491608623,0.19601705970358824,0.042358860468744985,0.06238787640732618,0.026404111237081238,0.19222137489477553,0.18078245267280785,0.1927113469728583,0.11395177437259095,0.189182202973815
2666,0.20848323637980476,0.19602266483334896,0.12288772445905952,0.093701801245384,0.042795330313370836,0.06584334203070338,0.1460789727597753,0.11642847887465332,0.09314617110172091,0.3191181792153328
1398,0.22113414436138856,0.19605122209606446,0.03877489881363695,0.02902200380675212,0.0709109211182822,0.24306191411823727,0.15379424680586953,0.02264981448779014,0.2268977340168366,0.2148884668325952
556,0.19806858854649306,0.19605432791577782,0.06954258225091244,0.13024761515542405,0.12303587925056049,0.06241064831504196,0.11073385000104637,0.17420800383459442,0.12080635934610534,0.20901506184631505
1312,0.2097709551396791,0.19606463601599486,0.04059470612578899,0.013544347055898555,0.17453811025165647,0.14369467792477833,0.15813878957951452,0.10813935148896064,0.17675800761020974,0.1845920099631928
2187,0.22115915329717692,0.1961001910118141,0.04903132723748683,0.009094036991380722,0.20726044679209757,0.08354822025900445,0.09626779083122727,0.2033784823384336,0.2570650965030952,0.09435459904727435
2482,0.20134172713672,0.19611022677109355,0.02398464433995112,0.07355961367911179,0.1836912734535491,0.12257260402952781,0.10270688612275768,0.1930314016500499,0.17422227671596222,0.12623130000909044
1066,0.18592130318086875,0.19611729020528812,0.0022962275732506393,0.09114836712040555,0.2964933050056658,0.09006004501795657,0.017579092229042408,0.21072221453317386,0.10570445506760875,0.18599629345289645
1742,0.21040772633917312,0.19612205276934297,0.0717037924113916,0.19347434709841568,0.13650005816745284,0.03313134021919282,0.09745571621326975,0.010269735832313857,0.2215533546369313,0.23591165542103215
1758,0.19350785076563523,0.1961568783575658,0.05440269528716568,0.1742439383512846,0.12105632110557597,0.03871987808206467,0.11373965986853307,0.19031432084292696,0.1454599260950842,0.16206326036736485
469,0.2130142371059154,0.19616135619771738,0.06593493452553208,0.03637874738053227,0.1673288645845917,0.1162598365212206,0.023511392624856943,0.23698682866522028,0.160908548483304,0.192690847214742
1638,0.22418831720466872,0.1961641195315909,0.07951479872777725,0.03717641678703129,0.04759838387053675,0.14059967347265842,0.09319979607828838,0.23909405505121856,0.2282842643475273,0.13453261166496203
1415,0.22143475624657474,0.19617793708153397,0.04668897929481133,0.021631718813942234,0.16177975549582535,0.194057074639882,0.015451767541830511,0.1370871226893707,0.20822900228516833,0.21507457923916956
1940,0.18508074054238308,0.19618304965002437,0.055485360144935075,0.06295039486759063,0.014377339601157954,0.12076348193312572,0.2455748512895361,0.23404703898404358,0.05611931975989898,0.2106822134197119
761,0.20221231297691578,0.1961899049201409,0.08617571944178483,0.06535355706412037,0.1649049488047876,0.011622899089289,0.16823710686969404,0.18989644737347602,0.12334181877222207,0.19046750258462603
2281,0.2026296401806008,0.1962054580145978,0.03787068455855347,0.20347935846087037,0.14077018728156743,0.08635377594805865,0.0576710971623182,0.06925531568453594,0.20807114544573146,0.19652843545836457
